상호명,별점,주소,카테고리,이미지
카페 릭,0,서울 강서구 강서로45길 73 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240523_280%2F1716438865956AaNrm_JPEG%2FC9A5A3EF-ABFB-4366-967A-D93A48CDCAAC-8564-000004BEDB846F9F.JPG
피슈마라홍탕 화곡점,0,서울 강서구 화곡로 158 2층,['마라탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190320_10%2F1553040547084oIbGH_JPEG%2FN8SKtuTiA98yb8l1WHLduwep.jpg
온하다,4.34,서울 강서구 화곡로 297 온하다,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250105_13%2F17360725975575jEf0_JPEG%2F%25BA%25B8%25C1%25A401.jpg
스루멘,0,서울 강서구 강서로12길 32 1층 102호,['일식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241105_260%2F1730800556028DwXMm_JPEG%2FKakaoTalk_Photo_2024-10-05-17-22-45_002.jpeg
고기싸롱 화곡역점,0,서울 강서구 화곡로 117-1 1층 고기싸롱 화곡역점,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231006_140%2F1696553532910HBTtp_JPEG%2FKakaoTalk_20231005_172917533_1.jpg
다이닝갈비 화곡점,0,서울 강서구 강서로33길 12 2층 다이닝갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241023_216%2F1729674027868xOm1m_JPEG%2F%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_%25281%2529.jpeg
오재영스시,4.35,서울 강서구 까치산로2길 4 싱글하우스고시텔,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190709_203%2F1562664608736vkdb5_JPEG%2FZc2L_5bWumR78h2sQtWjxOwz.jpeg.jpg
영복갈비,4.43,서울 강서구 화곡로20길 7,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_32%2F1724995925735lNn6H_JPEG%2F%25BF%25B5%25BA%25B9%25B0%25A5%25BA%25F1_%25C3%25D6%25C0%25FB%25C8%25AD_%25BB%25E7%25C1%25F8_%25287%2529.jpg
BHC치킨 우장산역점,4.2,서울 강서구 강서로45라길 18,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241121_193%2F1732118510323HniSO_JPEG%2FIMG_1251.jpeg
우장회관,0,서울 강서구 강서로45길 46 수경빌딩 1층 우장회관,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240628_169%2F171955996488551jRO_JPEG%2F24_%25282%2529.jpg
젠틀한식탁 강서직영점,4.71,서울 강서구 강서로45길 49-38 1층 젠틀한식탁 강서직영점,['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230220_144%2F1676862420023pxT4F_JPEG%2FKakaoTalk_20230220_115955815.jpg
열한시삼십사분,4.53,서울 강서구 화곡로 206 2층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241224_185%2F1735011409872q5AFU_JPEG%2FC642589B-AB0F-4ACB-9566-6498D419D0FE.jpeg
본순대국,4.34,서울 강서구 강서로18길 20 삼경빌딩,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220925_17%2F1664089392643VDQ7H_JPEG%2F20220925_090909.jpg
봄마카롱,4.65,서울 강서구 까치산로4길 11 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220829_196%2F1661744709801CfeNU_JPEG%2F20220803_154144.jpg
스시월,4.4,서울 강서구 강서로 47-8 1층좌측호,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240404_31%2F17122007083581uWNo_JPEG%2F1712200671781.jpg
명궁,4.27,서울 강서구 강서로 243-8 . 1층 102호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171120_75%2F1511155527868Shh3q_PNG%2FiKzKDTWMRUMi8jVX1zkX0ado.png
샐러디 까치산역점,4.53,서울 강서구 강서로17길 7,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png
시골한우시골돼지 서울강서점,0,서울 강서구 가로공원로 181 동양빌딩,['시골한우시골돼지'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171030_240%2F15093747585544yTbd_JPEG%2F81ViY-66bnuTaRgS32Tw35lU.JPG.jpg
차영자 천년묵은지닭볶음탕 본점,4.47,서울 강서구 화곡로21길 17,['닭볶음탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190506_98%2F155712711297702zg7_JPEG%2Fkp2wwNYtJD7LgJc--u09XWlZ.jpg
롯데리아 화곡역점,4.39,서울 강서구 화곡로 157 1층 롯데리아,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg
케이크다이어리,0,서울 강서구 강서로31길 45 1층,['케이크전문'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241231_213%2F173557635170634CfX_JPEG%2FD85277CF-412C-44E5-9258-86A9C4742DC5.jpeg
맥도날드 우장산DT점,4.33,서울 강서구 강서로 216 우장산 맥도날드,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190226_64%2F1551140722910zVwok_JPEG%2Fshj_67cJvvxgPhdrw5VDcd3U.jpg
로이당,0,서울 강서구 강서로12길 35 1층 102호,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241201_148%2F1733040714533llCmQ_JPEG%2FIMG_8640.jpeg
체르보,4.61,서울 강서구 화곡로 176-17 2층 체르보,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210610_221%2F1623319491311BxQi8_JPEG%2FP9dOC1B3zcvte7wY4NtIubhq.jpeg.jpg
홍콩반점0410 화곡역점,4.25,서울 강서구 화곡로 140 거영오피스텔,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png
이팔복돈까스,0,서울 강서구 화곡로26가길 36 1층 101호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_182%2F1701081690469vehjM_JPEG%2F%25BE%25C8%25BD%25C9.jpg
아빠애식탁 안주공작소,4.72,서울 강서구 강서로18다길 9 2층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250225_203%2F1740486991136eqJLC_JPEG%2F1740486951761.jpg
스타벅스 화곡동점,4.45,서울 강서구 화곡로 142,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png
경상도집,0,서울 강서구 강서로45나길 16,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230108_253%2F1673178002729FbPYm_JPEG%2FScreenshot_20230108_203946_Instagram.jpg
탐앤탐스 강서구청점,4.36,"서울 강서구 화곡로 311 1,2층",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200319_82%2F1584616970740XwSBM_JPEG%2Fn-NMmexiOxMdJ0tiC3N4LlDw.jpeg.jpg
카페 비쥬,4.51,서울 강서구 강서로47다길 17 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190321_54%2F1553177469518Hx3GO_JPEG%2FGnVVY1WpFQPp4y5utDMDsQsY.jpg
육짬뽕,4.4,서울 강서구 강서로 263-28 1층 육짬뽕,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240531_96%2F1717147564187J4iqY_JPEG%2F1000001222.jpg
강태,0,서울 강서구 화곡로31길 8 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210812_76%2F1628695095781M2P7A_JPEG%2FvP_k750lvMkZSxg5j2u3xS3E.jpeg.jpg
곱분이곱창 화곡점,4.22,서울 강서구 강서로 154 1층 102호,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230625_3%2F1687670129547uUnDG_JPEG%2F5.jpg
틸란 쌀국수,0,서울 강서구 강서로31길 7 1층,['아시아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240422_265%2F1713761232868WRsE1_JPEG%2FKakaoTalk_20240419_105409770_04.jpg
맘스터치 우장산역점,4.38,서울 강서구 강서로 271 2층 2호,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
크리스피크림도넛 화곡역점,4.46,서울 강서구 화곡로 152,['도넛'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250206_266%2F1738801725825QkBxm_JPEG%2F%25B5%25FE%25B1%25E2_%25B3%25D7%25C0%25CC%25B9%25F6_%25C1%25A4%25BA%25B8_%25B4%25EB%25C1%25F6_1_%25BB%25E7%25BA%25BB_3.jpg
치즈당 강서화곡점,0,서울 강서구 화곡로 135 1층 102호 치즈당 강서화곡점,"['카페', '디저트']",
이층창가,0,서울 강서구 까치산로 46 2층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250118_261%2F1737127688519qnmYs_JPEG%2FIMG_1972.jpeg
브라운씨 2호점,0,서울 강서구 강서로47가길 33 덕산빌딩 104호 브라운씨 카페,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240924_242%2F1727177956980W5VFC_JPEG%2FIMG_1639.JPG
은백반,0,서울 강서구 강서로 145 보눔하우스 1층 101호,"['백반', '가정식']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240325_193%2F17113703201096hQeX_PNG%2FEAE087D2-DC11-4BD9-9308-0E1CDAA3F18E.png
할매국수,4.7,서울 강서구 강서로33가길 56,['국수'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150820_113%2F1440055619379cOqTK_JPEG%2F166766557245933_0.jpeg
스시쇼쿠닌,4.63,서울 강서구 강서로17길 36 원정빌딩 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231007_98%2F1696645336234GGzKE_JPEG%2F20231007_111002.jpg
맘스터치 화곡점,4.29,서울 강서구 화곡로 145 양지빌딩,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181002_149%2F1538463449915av84V_JPEG%2FOX6SNpi-esZMi4A-PAKKShPX.jpg
맛닭꼬 까치산점,4.43,서울 강서구 강서로16길 22,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220623_38%2F16559470662905kMDe_JPEG%2F220621.jpg
까치산족발보쌈,4.45,서울 강서구 강서로12길 5-14 1층 까치산족발,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230413_136%2F1681363349985SHcvv_JPEG%2FScreenshot_20221114-083428_Gallery_%25281%2529.jpg
순이곱창,0,서울 강서구 초록마을로 7 1층,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241019_173%2F1729325080611s6jVh_JPEG%2FIMG_1634.jpeg
엄지족 강서구청점,4.35,서울 강서구 공항대로46길 100 1층,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231217_255%2F17027614966517XwxO_JPEG%2Ftemp_file.jpg
참복집,4.79,서울 강서구 우장산로16길 46 성지빌딩 101호,['복어요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201214_261%2F16079260076560aBG2_JPEG%2FwdThSDuBskH2wUff1gWVQuSj.JPG.jpg
롤링파스타 화곡역점,0,서울 강서구 화곡로 166 화수빌딩 2층,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241218_24%2F17344804520052Sq84_JPEG%2F%25B7%25B9%25B8%25F3%25B9%25F6%25C5%25CD%25C6%25C4%25BD%25BA%25C5%25B8.jpg
해성골초밥,0,서울 강서구 화곡로 142 1층 102호,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241107_6%2F17309763659815RwDK_JPEG%2FIMG_7623.jpeg
별이네 커피집,0,서울 강서구 곰달래로25길 63,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220720_25%2F1658303506778mBaJa_JPEG%2FKakaoTalk_20220720_164606687_12.jpg
천년닭강정 강서화곡점,0,서울 강서구 우현로 26 101동 상가1호,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20241018_255%2F1729235583237RE96j_JPEG%2FKakaoTalk_20241016_150755151_12.jpg
리버티,4.87,서울 강서구 초록마을로5길 2 2층 (초록부동산 건물),['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_48%2F1737730703626YGrle_JPEG%2F1000004313.jpg
초원양꼬치,4.34,서울 강서구 까치산로 12,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_95%2F14410736772253gSow_JPEG%2F33924712_0.jpeg
환이네뭉티기 강서직영점,0,서울 강서구 강서로45라길 12 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210531_174%2F1622444250435IaGfu_JPEG%2FRWz36THJSBU60mfzP80uV-e2.jpg
프레퍼스 다이어트 푸드 화곡역점,0,서울 강서구 화곡로 142 메가박스 1층 111호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_255%2F1692543267756mpqJq_JPEG%2F%25B8%25DE%25C0%25CE%25C0%25CC%25B9%25CC%25C1%25F6_%25BC%25F6%25C1%25A4.jpg
일층집의정부부대찌개 화곡점,4.29,서울 강서구 화곡로26가길 32,"['찌개', '전골']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_164%2F1441037522037qbTXQ_JPEG%2F157076567477539_0.jpeg
마더스시,4.73,서울 강서구 공항대로46길 100 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190517_144%2F1558093587739J04U8_JPEG%2Fjro2M7_6LAlKI-Z7OLV07-0o.jpg
원할머니보쌈족발 화곡역점,0,서울 강서구 화곡로 111 스카이빌딩,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240719_286%2F1721399483487XUwL4_JPEG%2FIMG_6711.jpeg
이삭토스트 까치산역점,4.69,서울 강서구 강서로 47 형진빌딩 1층 102호 이삭토스트,['토스트'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240429_10%2F1714362212485GnOUa_JPEG%2F1.jpg
올라솔,0,서울 강서구 까치산로2길 55 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250208_5%2F1738986329909nM15d_JPEG%2FIMG_1624.jpeg
타미드브레드,4.58,서울 강서구 강서로 254 우장산아이파크 e편한세상 상가동 1층 119-1호,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210212_101%2F1613131084595dyxGB_PNG%2Fk8mI500SEPeoxoHV8EDbomi2.png
필드 로스터스,0,서울 강서구 화곡로53길 22 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240403_39%2F1712101804877N8gyR_JPEG%2FKakaoTalk_20240403_084057771_03.jpg
정육식당 한우포차,4.5,서울 강서구 화곡로 195,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170620_19%2F1497946025472guHzD_JPEG%2F186570573722197_0.jpeg
명가냉면,4.27,서울 강서구 화곡로 277 1층 명가냉면,['냉면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200911_124%2F1599819355043CsFyb_JPEG%2F7gn1xoh-XpaY2nmSMcUHXG5n.jpeg.jpg
락감감자탕해물뼈찜,0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_230%2F1670989983956JkkeI_JPEG%2F20221214_120107.jpg
맛있는중식 차이리,0,서울 양천구 화곡로 98 2층 201호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250106_44%2F1736131994368OGWzs_JPEG%2F1000013334.jpg
The203st,0,서울 강서구 초록마을로 11 B1,['양식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231209_247%2F1702119447915Vcs1n_JPEG%2F1701596379163.jpg
맘스터치 까치산점,4.46,서울 강서구 강서로 42-1 2층,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png
두끼 화곡점,4.32,서울 강서구 화곡로 160 2층,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231025_125%2F1698201131801J9T9z_PNG%2F%25B4%25EB%25C7%25A5%25C0%25CC%25B9%25CC%25C1%25F6_%25281%2529.png
샐러디 화곡역점,4.66,서울 강서구 화곡로 141 1층,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png
명륜진사갈비 신월점,4.26,서울 양천구 월정로 193,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230223_81%2F1677138817876MyEAM_JPEG%2FKakaoTalk_20230223_164706526_04.jpg
수유리우동집 화곡점,4.35,서울 강서구 화곡로 224,"['우동', '소바']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171128_42%2F1511862715615tho1J_PNG%2Fb-CO1tNBs4oNpTgQ9GJesM9Q.png
제로밥상 화곡점,0,서울 강서구 화곡로 293 1층 103호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241012_199%2F1728719060532cgInO_JPEG%2F%25C1%25A6%25B7%25CE%25B9%25E4%25BB%25F3_%25C7%25D1%25BD%25C4_%25B9%25E4%25C1%25FD_1.jpg
매콤홀릭 매운갈비찜 본점,4.91,서울 강서구 가로공원로 184-2 1층 매콤홀릭,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230528_178%2F1685283151192VaxcP_JPEG%2FIMG_2337.jpeg
하토우스시,4.48,서울 강서구 화곡로24길 53 1층 하토우스시,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180301_183%2F1519902331921eUDHP_JPEG%2FU8ndtTFQXqHvBXmBd7SIAV1S.jpg
미분당 화곡점,4.53,서울 강서구 화곡로26길 11 1층,['베트남음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210925_295%2F1632571285030dl8g7_JPEG%2FsRGh-JE729UjXBcv__Asud0M.jpg
서울마라 화곡본점,0,서울 강서구 화곡로 135 상원빌딩 1층 7호 서울마라,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190705_213%2F1562317812003ibyOX_JPEG%2FxfNwC73giw6E1gmo0cx8DQec.jpg
코지로오모테나시 화곡점,4.77,서울 강서구 가로공원로76길 9 1층 코지로오모테나시 화곡점,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240116_207%2F1705390984102cmWDS_JPEG%2F20240115_180702.jpg
갈비예찬 강서점,4.42,서울 강서구 화곡로53길 10,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240501_5%2F1714543431951615CQ_JPEG%2FNotes_240501_143711_fef.jpg
수백당 우장산역점,0,서울 강서구 강서로 231 해링턴타워 1층 132호~135호,"['순대', '순댓국']",
투썸플레이스 화곡역점,4.45,서울 강서구 강서로 163,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240424_46%2F1713940438912PCrWT_JPEG%2FIMG_2878.jpeg
오늘의식빵,0,서울 강서구 우현로 17 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250116_121%2F1737028957198KKoOG_JPEG%2F20241127_113132.jpg
여자만,4.38,서울 강서구 가로공원로 199-1,"['장어', '먹장어요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_39%2F144100829361108Pyy_JPEG%2F11627526_0.jpg
킵고카페,0,서울 강서구 강서로17가길 46 중앙하이츠 상가동 1층 KEEP GOING(킵고카페),"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241229_203%2F1735443005852jafsX_JPEG%2FIMG_1392.jpeg
빵장수단팥빵 우장산점,4.44,서울 강서구 강서로 242 강서힐스테이트 상가동 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170418_260%2F1492491181784RVEtg_JPEG%2F186368538320973_0.jpeg
파리바게뜨 화곡역점,0,"서울 강서구 화곡로 161 102호, 103호",['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240430_177%2F1714457972012uLDRX_JPEG%2FIMG_9119.jpeg
심야식당 우사기,0,서울 강서구 가로공원로76길 45 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231106_95%2F1699264927963XAQIV_JPEG%2F1000008907.jpg
동대문엽기떡볶이 우장산점,4.32,서울 강서구 강서로45가길 8,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160414_115%2F1460600468753q5PtD_JPEG%2F176364515126194_0.jpeg
온기,0,서울 강서구 화곡로 194-26 1층 103호,['요리주점'],
화곡닭한마리,4.55,서울 강서구 화곡로 206 1층 11호,['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220116_246%2F1642265350808tPNEB_JPEG%2F1642265341445.jpg
