,상호명,별점,주소,카테고리,이미지,거리
89,향리원 마라탕,0.0,서울 강서구 강서로 271 1층 13호의 1호(내발산동),['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220726_161%2F1658836748636SnU0I_JPEG%2F4AB8CB6C-4824-48F1-AAE8-43705C8F28BC.jpeg,971
90,백제추어탕 강서화곡직영점,0.0,서울 강서구 강서로 221 1층 2호,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241008_294%2F1728317037313h6qIq_PNG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-001_%252817%2529.png,558
91,서울마라 화곡본점,0.0,서울 강서구 화곡로 135 상원빌딩 1층 7호 서울마라,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190705_213%2F1562317812003ibyOX_JPEG%2FxfNwC73giw6E1gmo0cx8DQec.jpg,435
92,스타벅스 우장산역점,4.41,서울 강서구 강서로 267 (내발산동),['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,938
93,풍천숯불민물장어,0.0,서울 강서구 초록마을로 6,"['장어', '먹장어요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190118_61%2F1547809887848v7qcs_JPEG%2FNuBWLvmfrN1VnlgN-LCPMR40.jpg,434
94,니뽕내뽕 화곡역점,0.0,서울 강서구 화곡로 137 2층 202호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_152%2F1719298638595Jgmv4_JPEG%2F0.jpg,407
95,롯데리아 화곡역점,4.39,서울 강서구 화곡로 157 1층 롯데리아,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,208
96,송화명가,4.28,서울 강서구 강서로45나길 47 선재빌딩,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190622_165%2F1561207298904QRkyh_JPEG%2FJfXe50CTUiW3ogtXqgFU-yzp.jpeg.jpg,1013
97,스타벅스 강서우장산점,0.0,"서울 강서구 강서로 231 (화곡동, 우장산역 해링턴 타워), 116/117/118/119/120호",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,632
98,어시장앤포장전문점 우장산역점,4.32,서울 강서구 강서로 277,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191130_58%2F1575071779267uhYDG_JPEG%2FmNR5bHTg6ip-2YxjUjan1w_M.jpg,1018
99,고소미부엌 화곡점,0.0,서울 강서구 강서로34길 14 1층 고소미부엌,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220426_32%2F1650979603339U6sKX_JPEG%2FC9E0B96E-7EEC-421E-BF6F-350D91F59604.jpeg,73
100,분식을품다 강서점,0.0,서울 강서구 화곡로 135,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230801_245%2F1690842372954pygVQ_JPEG%2F%25B7%25CE%25B0%25ED-%25C3%25D6%25C1%25BE%25BE%25C8.jpg,435
101,맛있는중식 차이리,0.0,서울 양천구 화곡로 98 2층 201호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250106_44%2F1736131994368OGWzs_JPEG%2F1000013334.jpg,812
102,남도술상 우장산역점,0.0,"서울 강서구 강서로 237 1층 17호, 18호",['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240801_210%2F1722495135254lWLqq_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2024-08-01_155138.png,696
103,굽네치킨 화곡본동점,4.39,서울 강서구 까치산로 95,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250509_203%2F1746764979258DdE9z_JPEG%2FKakaoTalk_20250509_130754069.jpg,801
104,린 중식당,0.0,서울 강서구 화곡로 216 1층 린중식당,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250218_171%2F1739871886224ULMRC_PNG%2F4444.png,353
105,다이닝갈비 화곡점,0.0,서울 강서구 강서로33길 12 2층 다이닝갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_111%2F1744963597049WYvrd_PNG%2F1000020625.png,200
106,배스킨라빈스 화곡역점,4.4,서울 강서구 화곡로 149,['아이스크림'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg,297
107,롯데리아 화곡시장점,4.33,서울 강서구 가로공원로76길 56 1층 롯데리아,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240923_185%2F1727052511572Vxuh6_JPEG%2F1.jpg,916
108,한신포차 화곡역점,0.0,서울 강서구 화곡로 120 1층 101호,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250514_300%2F1747193189439MmLSV_PNG%2FKakaoTalk_20250512_180503758.png,584
109,투썸플레이스 강서화곡로점,0.0,서울 강서구 화곡로 228 대원빌딩 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220829_285%2F1661750967021lyAgB_JPEG%2F20220829_095631.jpg,472
110,명동김밥,4.51,서울 강서구 강서로12길 5-6 1층,['종합분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200815_143%2F1597482381421Wzktp_JPEG%2FRaTITwAjTnE8CXLjSqQBu3hA.jpg,1284
111,프레퍼스 다이어트 푸드 화곡역점,0.0,서울 강서구 화곡로 142 메가박스 1층 111호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230820_255%2F1692543267756mpqJq_JPEG%2F%25B8%25DE%25C0%25CE%25C0%25CC%25B9%25CC%25C1%25F6_%25BC%25F6%25C1%25A4.jpg,377
112,파리바게뜨 화곡3동점,4.38,서울 강서구 화곡로 111 스카이빌딩 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250221_76%2F17401002911228iQbX_JPEG%2F1000002895.jpg,667
113,준코노래타운 화곡점,4.48,서울 강서구 공항대로46길 90 덕영빌딩,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230224_61%2F1677165799605wuaMq_JPEG%2F1676348878124-0.jpg,1396
114,오남매닭갈비,4.48,서울 강서구 화곡로 206,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200425_65%2F1587808990031mJkyu_JPEG%2FZ-56Ff0vChC60Qcx1H36zHqy.jpeg.jpg,258
115,어촌계장,4.19,서울 양천구 월정로38길 11,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_102%2F1548834164747vI3Sp_JPEG%2FPyQRBhk3DZvVDgw0oWDlN7hv.jpeg.jpg,757
116,와카츠,0.0,서울 강서구 강서로17길 16 1층,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190630_112%2F1561903804552PwCfm_JPEG%2F_AW3isaZu9lvI5Syn6Ioe_jk.jpeg.jpg,1061
117,1982논현황소곱창 본점,0.0,서울 강서구 초록마을로 8 1층,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20240808_255%2F1723085478184f6yDG_JPEG%2Fimage.jpg,435
118,명가원설농탕 화곡점,4.26,서울 강서구 강서로 195,"['곰탕', '설렁탕']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_35%2F1548810095233sB8xI_JPEG%2FYM70cci0O-en7pHwi3NQ1p0n.jpg,304
119,사또주먹고기 화곡본점,4.72,서울 강서구 가로공원로76길 10 사또주먹고기 화곡본점,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_136%2F17223765461225PEJ4_JPEG%2F1000023037.jpg,746
120,제로밥상 화곡점,0.0,서울 강서구 화곡로 293 1층 103호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250407_242%2F1744017703395K7yzn_PNG%2F00_%25C7%25C3%25B7%25B9%25C0%25CC%25BD%25BA_1.png,1108
121,마장동김씨 우장산역점,0.0,"서울 강서구 강서로 231 130, 131, 136, 137호","['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240921_61%2F1726916465422GbpMd_JPEG%2FIMG_9553.jpeg,632
122,우장회관 화곡본동점,0.0,서울 강서구 초록마을로 10 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250406_183%2F17439472781292qusL_JPEG%2FKakaoTalk_20250305_153651513_15.jpg,434
123,메가MGC커피 화곡역점,4.47,서울 강서구 화곡로 160,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180928_102%2F15380979176060h4wo_JPEG%2Fx1l9mm3ugxcnCVIGZ-hPgDRA.jpg,207
124,천리향양꼬치 무한리필고기,4.71,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_27%2F1597992123523wmcT4_JPEG%2FWN6ERSoZeMDUwrJ-9vlqDpH1.jpg,407
125,황금부엉이본점,4.59,서울 강서구 곰달래로25길 75 1층 황금부엉이,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240113_138%2F1705120534360MYkHr_JPEG%2F1000001219.jpg,1095
126,보배반점 화곡점,0.0,서울 강서구 강서로 156,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240919_130%2F1726731598589Cvite_JPEG%2FIMG_9737_1.jpg,149
127,꿀그릭,0.0,서울 강서구 강서로 60 1층 103호,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250427_267%2F1745732306718BeNa1_JPEG%2F%25B4%25DC%25C3%25BC.jpg,1119
128,투썸플레이스 우장산역점,0.0,서울 강서구 강서로 259,['카페'],,868
129,마장동고기집 화곡역점,0.0,서울 강서구 화곡로 133 1층 101호,['소고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250508_211%2F1746670760622f59mD_JPEG%2F000.jpg,454
130,동대문엽기떡볶이 우장산점,4.32,서울 강서구 강서로45가길 8,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160414_115%2F1460600468753q5PtD_JPEG%2F176364515126194_0.jpeg,788
131,동대문엽기떡볶이 까치산역점,4.39,서울 강서구 강서로 47 2층,['분식'],,1232
132,깡우동 화곡역점,0.0,서울 강서구 화곡로 121 1층,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241119_110%2F1732002513369e2zz5_JPEG%2F%25B1%25F8%25BF%25EC%25B5%25BF_%252811%2529.jpg,557
133,보승회관 까치산역점,0.0,서울 강서구 강서로 55 1층,['국밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240307_75%2F1709799657190kVyHY_JPEG%2F1.jpg,1146
134,이자카야우연,0.0,서울 강서구 강서로18다길 40 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250509_210%2F1746778461210LaonW_JPEG%2FKakaoTalk_20250509_162645871_15.jpg,870
135,디저트39 화곡더챔버점,0.0,"서울 강서구 강서로 174 106호, 107호",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250220_296%2F1740037299681GvIat_JPEG%2FIMG_6505.jpeg,82
136,일번지생고기 본점,4.5,서울 강서구 화곡로 194-5,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_51%2F1548775360530eQg6T_JPEG%2F6mgUETR0V3b7oXAkXty4wzaR.jpg,177
137,메가MGC커피 신월5동점,0.0,서울 양천구 화곡로 104 1층 102호,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220801_160%2F1659333878195N76BB_JPEG%2FKakaoTalk_20220718_143915878.jpg,739
138,육쌈냉면화곡점,4.39,서울 강서구 강서로 171 2층,['냉면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190701_298%2F1561982170602Wl8Rb_JPEG%2FRndeoR75zSqs3jBvbPqBOMy3.jpg,142
139,장가네 춘천닭갈비,0.0,서울 강서구 강서로 161-10,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211007_106%2F1633581558344bvYzK_JPEG%2F10Erbxhnu8unRUYpih6xlcMm.jpg,172
140,닭한마리&닭발,4.33,"서울 강서구 강서로17길 127 1층 (화곡동, 1동)",['닭요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250118_61%2F1737175503309bxuSk_JPEG%2F1000004444.jpg,1164
141,신고집해물찜 화곡점,4.4,서울 강서구 강서로 188 1층,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161114_83%2F1479107556516GTMXb_JPEG%2F177064564256435_0.jpeg,209
142,김종용누룽지통닭 화곡본점,4.26,서울 강서구 화곡로 115 1~2층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_240%2F1454484927511xHi7I_JPEG%2F176153566546385_0.jpg,634
143,탐앤탐스 강서구청점,4.36,"서울 강서구 화곡로 311 1,2층",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200319_82%2F1584616970740XwSBM_JPEG%2Fn-NMmexiOxMdJ0tiC3N4LlDw.jpeg.jpg,1310
144,락감감자탕해물뼈찜,0.0,서울 강서구 화곡로 187 1층 락감감자탕,['감자탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221214_230%2F1670989983956JkkeI_JPEG%2F20221214_120107.jpg,74
145,달빛오징어광어 화곡점,4.44,서울 강서구 까치산로 30 1층 달빛오징어광어 화곡점,"['해물', '생선요리']",,221
146,100억곱창,4.34,서울 강서구 화곡로 281,['야식'],,1008
147,청년다방 우장산역점,4.35,서울 강서구 강서로45가길 9,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250424_205%2F1745460937615fQqp4_JPEG%2F%25B8%25B6%25B4%25C3%25C6%25FE%25B4%25DF_%25B8%25DE%25B4%25BA%25B8%25F0%25C0%25BD%25C4%25C6.jpg,767
148,돈돼랑,4.5,서울 강서구 화곡로 128 1층,"['곱창', '막창', '양']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250331_202%2F1743358039932sbsqN_JPEG%2FIMG_2363.jpeg,515
149,홍콩반점0410 화곡역점,4.25,서울 강서구 화곡로 140 거영오피스텔,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png,409
150,묵자식당,0.0,서울 강서구 까치산로 16-1 1층 묵자식당,['덮밥'],,148
151,갈비예찬 강서점,4.42,서울 강서구 화곡로53길 10,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240501_5%2F1714543431951615CQ_JPEG%2FNotes_240501_143711_fef.jpg,1183
152,범생이포차 신월본점,4.36,서울 양천구 화곡로13길 7,['포장마차'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210127_48%2F1611735673772F3iDK_JPEG%2FoTPBentKGSs2SyR3V8-oUs3U.jpg,721
153,이팔복돈까스,0.0,서울 강서구 화곡로26가길 36 1층 101호,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231127_182%2F1701081690469vehjM_JPEG%2F%25BE%25C8%25BD%25C9.jpg,348
154,이동곱갈비,0.0,서울 강서구 강서로33가길 68 1층 이동 곱갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250317_298%2F1742183039755dTWLm_JPEG%2FKakaoTalk_20250317_122610774.jpg,448
155,철길부산집 화곡역점,0.0,서울 강서구 화곡로 119 동인빌딩 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240627_160%2F17194670774154Ym5H_PNG%2F20230921_141613.png,584
156,이화반점,0.0,서울 강서구 강서로33가길 56,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240328_162%2F1711591838655VDCPn_JPEG%2F1000001419.jpg,381
157,메가MGC커피 화곡중앙점,0.0,서울 강서구 까치산로 79 1층 103호,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230522_40%2F1684740714760rw52O_JPEG%2F170x170_02_%25BF%25BB%25B7%25CE%25BF%25EC01%2528%25B9%25E8%25B9%25CE%2529.jpg,664
158,봉평메밀막국수,4.21,서울 양천구 가로공원로 149 공원오피스,['막국수'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231223_200%2F1703326523258X1YDN_JPEG%2Fimage.jpg,990
159,샐러디 우장산역점,0.0,서울 강서구 강서로 243 1층 1호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210222_100%2F1613981208370LyzEM_PNG%2FL-eQOvuY0eTwuM6j0EAapOAE.png,736
160,빽다방 화곡역점,0.0,서울 강서구 화곡로25길 2 1층 빽다방,['테이크아웃커피'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241114_36%2F1731560927713kjlL4_JPEG%2F%25BB%25AA%25B4%25D9%25B9%25E6%25BF%25DC%25B0%25FC%25C0%25FC%25B8%25E9.jpg,267
161,어쩌라고,4.51,서울 강서구 화곡로 194-48,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190815_185%2F1565834477586dDlQJ_JPEG%2FOf9qHsa3uVdDtKTqyAqi2z6c.jpg,169
162,영복갈비,4.43,서울 강서구 화곡로20길 7,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240830_32%2F1724995925735lNn6H_JPEG%2F%25BF%25B5%25BA%25B9%25B0%25A5%25BA%25F1_%25C3%25D6%25C0%25FB%25C8%25AD_%25BB%25E7%25C1%25F8_%25287%2529.jpg,487
163,25센치 꼬치 앤 오뎅바,4.56,서울 강서구 초록마을로2길 54 101호,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210921_59%2F1632234452733RaFmm_JPEG%2FFjWdBp5UF0XjiMKd8QhzrCMK.jpg,187
164,한우정육소 까치산점,0.0,서울 강서구 강서로18길 36 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240619_119%2F1718781367741dXb4n_JPEG%2FKakaoTalk_20240615_100000037_07.jpg,1074
165,남촌쭈꾸미 강서구본점,0.0,서울 강서구 화곡로 280 삼호빌딩 1층,['주꾸미요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241121_147%2F17321979296717vsj0_JPEG%2F1000024852.jpg,981
166,초원양꼬치,4.34,서울 강서구 까치산로 12,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_95%2F14410736772253gSow_JPEG%2F33924712_0.jpeg,157
167,브라이트,4.68,서울 강서구 강서로17길 42 Bright bake house,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250426_114%2F1745658123223JfsnS_JPEG%2F06BA6E67-5256-4DD5-8F93-91CFB5244A07.jpeg,1076
168,맥켄지커피 까치산역본점,4.55,서울 강서구 강서로 47-6 신보빌딩,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240229_129%2F1709200779059UdLBu_JPEG%2FIMG_9735.jpeg,1210
169,쁢깔꼬울루우,0.0,서울 강서구 화곡로 246 1층(화곡동),['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220930_246%2F1664548047755Ru7gv_JPEG%2F20150504_190258.jpg,654
170,도미노피자 발산점,4.39,"서울 강서구 강서로 211 106호, 107호(화곡동)",['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_211%2F1564973506757fTup4_JPEG%2FU6XIrbRh1-XfDdLB-iTFckTt.jpg,441
171,본죽&비빔밥cafe 화곡역점,4.34,서울 강서구 화곡로25길 2 1층 105호,['죽'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250426_285%2F1745660594334r9e17_PNG%2Fdo-messenger_screenshot.png,267
172,구름계란덮밥 본점,0.0,서울 강서구 강서로29길 52 1층 102호 일부,['덮밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250429_271%2F1745890794235qvYHO_JPEG%2F1745826716089-1.jpg,426
173,소문난뽈데기찜탕아구찜,4.46,서울 강서구 화곡로53길 11,"['아귀찜', '해물찜']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150902_124%2F144112393846802FCS_JPEG%2FSUBMIT_1366722513708_31157429.jpg,1157
174,카페그록,0.0,서울 강서구 강서로45길 92-22 1층 카페그록,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250502_20%2F1746159674473tek0c_JPEG%2FIMG_1160.jpeg,1038
175,싱싱샐러드 화곡점,0.0,서울 강서구 화곡로 289 1층 102호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230508_220%2F16835405466964Wjbk_JPEG%2F20230508_190903_2.jpg,1071
176,이디야커피 강서구청점,4.48,서울 강서구 화곡로 292 서광프리메라 104호,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250429_260%2F1745885118383rM82M_JPEG%2FSNS%25B1%25E2%25C5%25B8_%25B3%25D7%25C0%25CC%25B9%25F6%25C3%25A4%25B3%25CE_%25BA%25B9%25BC%25FE%25BE%25C6.jpg,1095
177,케이크오클락,0.0,서울 강서구 강서로35길 20 1층 102호,['케이크전문'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250125_286%2F1737775877393Iarhb_JPEG%2F20D6EF2E-4F7A-4CA3-8F00-559BF56EF3D5.jpeg,309
178,카페 비쥬,4.51,서울 강서구 강서로47다길 17 1층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190321_54%2F1553177469518Hx3GO_JPEG%2FGnVVY1WpFQPp4y5utDMDsQsY.jpg,1234
