,상호명,별점,주소,카테고리,이미지,거리
87,백제추어탕 강서화곡직영점,0.0,서울 강서구 강서로 221 1층 2호,['추어탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241008_294%2F1728317037313h6qIq_PNG%2F%25C1%25A6%25B8%25F1%25C0%25BB-%25C0%25D4%25B7%25C2%25C7%25D8%25C1%25D6%25BC%25BC%25BF%25E4_-001_%252817%2529.png,558
88,써브웨이 화곡역점,4.39,서울 강서구 강서로 159-1 우진빌딩,['샌드위치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200103_82%2F1578043664049aVIC6_JPEG%2FoSo1QnUl87teoesK_lCcVLN0.jpg,156
89,와카츠,0.0,서울 강서구 강서로17길 16 1층,['돈가스'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190630_112%2F1561903804552PwCfm_JPEG%2F_AW3isaZu9lvI5Syn6Ioe_jk.jpeg.jpg,1061
90,우장회관,0.0,서울 강서구 강서로45길 46 수경빌딩 1층 우장회관,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240628_169%2F171955996488551jRO_JPEG%2F24_%25282%2529.jpg,939
91,스타벅스 화곡역8번출구점,0.0,"서울 강서구 강서로 179 (화곡동), 1층 일부",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190828_93%2F1566953601239OT9MQ_PNG%2FxX7Wv642gXMoTI0DAv0hRymS.png,174
92,어쩌라고,4.51,서울 강서구 화곡로 194-48,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190815_185%2F1565834477586dDlQJ_JPEG%2FOf9qHsa3uVdDtKTqyAqi2z6c.jpg,169
93,사또주먹고기 화곡본점,4.72,서울 강서구 가로공원로76길 10 사또주먹고기 화곡본점,['돼지고기구이'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240731_136%2F17223765461225PEJ4_JPEG%2F1000023037.jpg,746
94,별봄차이나,0.0,서울 양천구 월정로 149 1층 101호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240712_1%2F1720770633653fLFH6_JPEG%2F1000026021.jpg,1197
95,천리향양꼬치 무한리필고기,4.71,서울 강서구 화곡로 137 전원빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200821_27%2F1597992123523wmcT4_JPEG%2FWN6ERSoZeMDUwrJ-9vlqDpH1.jpg,407
96,양반갈비,0.0,서울 강서구 화곡로27길 14 1층 양반갈비,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240408_49%2F1712578107202z9Txl_JPEG%2FM4_04573.jpg,64
97,달빛오징어광어 화곡점,4.44,서울 강서구 까치산로 30 1층 달빛오징어광어 화곡점,"['해물', '생선요리']",,221
98,철길부산집 화곡역점,0.0,서울 강서구 화곡로 119 동인빌딩 1층,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240627_160%2F17194670774154Ym5H_PNG%2F20230921_141613.png,584
99,맘스터치 강서구청점,4.4,서울 강서구 화곡로 296 강서아이파크,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png,1151
100,던킨 화곡역점,0.0,서울 강서구 화곡로 164 1층,['도넛'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240629_85%2F1719630804805OtPIx_JPEG%2Fphoto_6336576332707774283_y.jpg,170
101,어시장앤포장전문점 우장산역점,4.32,서울 강서구 강서로 277,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191130_58%2F1575071779267uhYDG_JPEG%2FmNR5bHTg6ip-2YxjUjan1w_M.jpg,1018
102,해바라기정육식당 강서점,4.43,서울 강서구 화곡로 218,['정육식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200510_281%2F1589098224394x3Tw9_JPEG%2FL0nXqKHfjmWF6qfrMj4AWahn.jpg,372
103,송화명가,4.28,서울 강서구 강서로45나길 47 선재빌딩,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190622_165%2F1561207298904QRkyh_JPEG%2FJfXe50CTUiW3ogtXqgFU-yzp.jpeg.jpg,1013
104,복호두 화곡역점,0.0,서울 강서구 화곡로 143 1층 102호 복호두 화곡역점,['호두과자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250217_165%2F17397593533778RPRv_JPEG%2F%25C0%25BD%25B7%25E1_%25BF%25AC%25C3%25E2_3.jpg,349
105,싱싱샐러드 화곡점,0.0,서울 강서구 화곡로 289 1층 102호,"['다이어트', '샐러드']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230508_220%2F16835405466964Wjbk_JPEG%2F20230508_190903_2.jpg,1071
106,구름계란덮밥 본점,0.0,서울 강서구 강서로29길 52 1층 102호 일부,['덮밥'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250207_261%2F1738904301569PyLdd_JPEG%2F%25BF%25DC%25B0%25FC_07.jpg,426
107,해성골초밥,0.0,서울 강서구 화곡로 142 1층 102호,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250418_288%2F1744971494612L3ggz_JPEG%2FIMG_9379.jpeg,377
108,여자만,4.38,서울 강서구 가로공원로 199-1,"['장어', '먹장어요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_39%2F144100829361108Pyy_JPEG%2F11627526_0.jpg,593
109,골목참치,4.12,서울 강서구 화곡로 176-8 골목참치,['생선회'],,94
110,명품양꼬치,4.42,서울 강서구 화곡로 119 동인빌딩 2층,['양꼬치'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190424_289%2F1556085124769VbwvQ_JPEG%2F58JthnMc0u9r-d5aYKI5lsnG.jpg,584
111,이치방라멘,4.59,서울 강서구 강서로 271 1층10호,['일본식라면'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200721_182%2F1595297697779AXVaK_JPEG%2FYbp1zvh3UEKiNTPr4dx7inD1.jpeg.jpg,971
112,굴사냥화곡본동점,4.41,서울 강서구 화곡로 194-52,['굴요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210621_282%2F1624273796378z8dH5_JPEG%2F5ubOS_8eckJVGUTKoegarobo.jpg,176
113,갈비예찬 강서점,4.42,서울 강서구 화곡로53길 10,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240501_5%2F1714543431951615CQ_JPEG%2FNotes_240501_143711_fef.jpg,1183
114,치즈당 강서화곡점,0.0,서울 강서구 화곡로 135 1층 102호 치즈당 강서화곡점,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240814_219%2F1723622896433tdcnO_JPEG%2FIMG_5839.jpg,435
115,미스터피자 발산점,4.41,내발산동 701-9,['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241216_248%2F1734308727588LL1d8_JPEG%2F1080X1080.jpg,1134
116,회뜨는중 강서구청점,0.0,서울 강서구 공항대로46길 90 1층,['생선회'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230928_65%2F1695891361896pl4y7_JPEG%2FKakaoTalk_20230907_011051495.jpg,1396
117,수백당 우장산역점,0.0,서울 강서구 강서로 231 해링턴타워 1층 132호~135호,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240424_163%2F1713937665005H9nNt_JPEG%2F%25B7%25CE%25B0%25ED%25C6%25ED%25C1%25FD_%25C0%25FC%25B0%25F1_DSC01663.jpg,632
118,맛있는중식 차이리,0.0,서울 양천구 화곡로 98 2층 201호,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250106_44%2F1736131994368OGWzs_JPEG%2F1000013334.jpg,812
119,브라이트,4.68,서울 강서구 강서로17길 42 Bright bake house,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241209_83%2F1733674857385ESkzM_PNG%2FD723F6E5-B76B-40BD-A11B-E8A3689C7077.png,1076
120,버거킹 화곡역점,0.0,서울 강서구 화곡로 146 1층,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220310_199%2F1646872881676OXCzK_JPEG%2F%25C8%25AD%25B0%25EE1.JPG,346
121,제이미피자,4.48,서울 강서구 화곡로 198,['이탈리아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220617_214%2F1655418618564tbwsH_JPEG%2FIMG_20220303_131050_163.jpg,189
122,화곡면옥,4.28,서울 강서구 화곡로26길 6 1층 화곡면옥,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240118_107%2F1705574125100f6wqL_JPEG%2FIMG_3106.jpeg,197
123,이층창가,0.0,서울 강서구 까치산로 46 2층,"['카페', '디저트']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250118_261%2F1737127688519qnmYs_JPEG%2FIMG_1972.jpeg,341
124,초가집부뚜막청국장,4.25,서울 강서구 강서로 271 1층 부뚜믹청국장,"['찌개', '전골']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231206_24%2F1701865365320RUXTe_JPEG%2Fimage.jpg,971
125,명륜진사갈비 신월점,4.26,서울 양천구 월정로 193,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230223_81%2F1677138817876MyEAM_JPEG%2FKakaoTalk_20230223_164706526_04.jpg,931
126,오복나주곰탕 화곡점,0.0,서울 강서구 까치산로 16 1층 101호,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240423_147%2F17138506147044pRX6_JPEG%2F%25BC%25F6%25C0%25B0%25C0%25FC%25B0%25F1_%2528279%2529.jpg,152
127,디저트39 화곡더챔버점,0.0,"서울 강서구 강서로 174 106호, 107호",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250220_296%2F1740037299681GvIat_JPEG%2FIMG_6505.jpeg,82
128,메가MGC커피 화곡역점,4.46,서울 강서구 화곡로 160,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180928_102%2F15380979176060h4wo_JPEG%2Fx1l9mm3ugxcnCVIGZ-hPgDRA.jpg,207
129,찰찰보리식빵,0.0,서울 강서구 화곡로 137 1층,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240426_144%2F1714117354732L4Hu8_JPEG%2F1000001119.jpg,407
130,번양집 화곡점,0.0,서울 강서구 까치산로 41-1 1층 우측,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241202_195%2F1733147336729adcTa_JPEG%2FIMG_4623.jpeg,314
131,투썸플레이스 강서화곡로점,0.0,서울 강서구 화곡로 228 대원빌딩 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220829_285%2F1661750967021lyAgB_JPEG%2F20220829_095631.jpg,472
132,홍콩반점0410 화곡역점,4.25,서울 강서구 화곡로 140 거영오피스텔,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250124_243%2F1737714906030xMboi_PNG%2FKakaoTalk_20241204_143546005.png,409
133,오재영스시,4.35,서울 강서구 까치산로2길 4 싱글하우스고시텔,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190709_203%2F1562664608736vkdb5_JPEG%2FZc2L_5bWumR78h2sQtWjxOwz.jpeg.jpg,168
134,동대문엽기떡볶이 우장산점,4.32,서울 강서구 강서로45가길 8,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160414_115%2F1460600468753q5PtD_JPEG%2F176364515126194_0.jpeg,788
135,동래정 화곡점,0.0,서울 강서구 화곡로31길 79 1층 101~103호,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250206_187%2F17388179279993R8L7_JPEG%2F4E1B14B3-B0FA-48B8-A40E-C10C5366D22D.jpeg,298
136,마더스시,4.73,서울 강서구 공항대로46길 100 1층,"['초밥', '롤']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190517_144%2F1558093587739J04U8_JPEG%2Fjro2M7_6LAlKI-Z7OLV07-0o.jpg,1343
137,개성순대국,4.43,서울 강서구 초록마을로2길 42,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221021_179%2F1666320685439CtMEo_JPEG%2FIMG_2963.JPG,245
138,이름없는파스타 우장산역점,4.5,서울 강서구 강서로45가길 19,"['스파게티', '파스타전문']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190502_123%2F1556779734231Mi5Ek_PNG%2FYZm9XbFxo8dh1_LGIUg_oOjJ.png,728
139,5.5닭갈비 서울지사,0.0,서울 강서구 강서로 237,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180705_192%2F1530753228460QxMMP_JPEG%2F3X5yuZXWLiaEG7xZvFKvt7fz.jpg,696
140,도쿄화로 화곡본동점,0.0,서울 강서구 초록마을로 13 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231208_287%2F17020255457992p0bn_JPEG%2FIMG_5963.jpeg,467
141,한우정육소 까치산점,0.0,서울 강서구 강서로18길 36 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240619_119%2F1718781367741dXb4n_JPEG%2FKakaoTalk_20240615_100000037_07.jpg,1074
142,커피볶는집 와플에숍,4.43,"서울 강서구 강서로16길 20 정림빌딩 1, 2층 커피볶는집 와플에숍",['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151002_4%2F1443786337235A3r0n_JPEG%2FSUBMIT_1443786287959_30982517.jpg,1185
143,고향닭도리탕,4.55,서울 강서구 강서로 60,['닭볶음탕'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200602_52%2F1591076819998CXNYE_JPEG%2FB1LSEw3xlzPEWmDPS9gLcYRZ.jpg,1119
144,순희네빈대떡 우장산역점,0.0,서울 강서구 강서로45가길 19 1층,"['전', '빈대떡']",https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241016_213%2F1729050432621ovUHx_PNG%2FIMG_5882.png,728
145,남도술상 우장산역점,0.0,"서울 강서구 강서로 237 1층 17호, 18호",['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240801_210%2F1722495135254lWLqq_PNG%2F%25BD%25BA%25C5%25A9%25B8%25B0%25BC%25A6_2024-08-01_155138.png,696
146,오늘꼬치 먹을꼬치,4.6,서울 강서구 강서로45나길 50 1층 103호 오늘꼬치 먹을꼬치,['이자카야'],,1008
147,광돈 화곡본점,0.0,서울 강서구 가로공원로76길 35 1층,"['육류', '고기요리']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250324_30%2F1742795661586TFYVY_JPEG%2FKakaoTalk_20250324_143655748.jpg,823
148,금별맥주 화곡점,0.0,서울 강서구 화곡로 194-52 1층 금별맥주,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240625_274%2F1719295911884aNdrG_JPEG%2F1.jpg,176
149,보배반점 화곡점,0.0,서울 강서구 강서로 156,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240919_130%2F1726731598589Cvite_JPEG%2FIMG_9737_1.jpg,149
150,배스킨라빈스 화곡역점,4.4,서울 강서구 화곡로 149,['아이스크림'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190207_263%2F1549518073913VHxxg_JPEG%2FWzOVG98BAb-9oaMe84QYeDV3.jpg,297
151,다케 강서화곡점,4.51,서울 강서구 초록마을로2길 50 풍전빌라 103호,['이자카야'],,207
152,엘포엘 강서 화곡역 본점,0.0,"서울 강서구 화곡로27가길 34 1층, 2층",['양식'],,132
153,비오대구탕,4.55,서울 강서구 화곡로31길 15,"['매운탕', '해물탕']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200510_52%2F1589093302217Hjb0s_JPEG%2FCwlQUOZRZbtaJ9hFt8weZF57.jpg,209
154,김종용누룽지통닭 화곡본점,4.26,서울 강서구 화곡로 115 1~2층,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_240%2F1454484927511xHi7I_JPEG%2F176153566546385_0.jpg,634
155,필드 로스터스,0.0,서울 강서구 화곡로53길 22 1층,['카페'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240403_39%2F1712101804877N8gyR_JPEG%2FKakaoTalk_20240403_084057771_03.jpg,1176
156,심야식당 우사기,0.0,서울 강서구 가로공원로76길 45 1층,['이자카야'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231106_95%2F1699264927963XAQIV_JPEG%2F1000008907.jpg,853
157,본순대국,4.34,서울 강서구 강서로18길 20 삼경빌딩,"['순대', '순댓국']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220925_17%2F1664089392643VDQ7H_JPEG%2F20220925_090909.jpg,1068
158,가마솥 손두부,0.0,서울 강서구 강서로33길 64,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210718_246%2F1626604506789e07AQ_JPEG%2FUN0Cb8h_cAnrAirb25h86zVT.jpg,448
159,남촌쭈꾸미 강서구본점,0.0,서울 강서구 화곡로 280 삼호빌딩 1층,['주꾸미요리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241121_147%2F17321979296717vsj0_JPEG%2F1000024852.jpg,981
160,엄지족 강서구청점,4.35,서울 강서구 공항대로46길 100 1층,"['족발', '보쌈']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231217_255%2F17027614966517XwxO_JPEG%2Ftemp_file.jpg,1343
161,토마토김밥 화곡역점,4.33,서울 강서구 화곡로 142 케이에스프리미어 1층 109호,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230911_217%2F1694405363060fO7UV_JPEG%2F000.jpg,377
162,준코노래타운 화곡점,4.48,서울 강서구 공항대로46길 90 덕영빌딩,['요리주점'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230224_61%2F1677165799605wuaMq_JPEG%2F1676348878124-0.jpg,1396
163,수한무닭칼국수,4.64,서울 강서구 화곡로21길 21 1층,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190708_140%2F1562583783493RSO6S_JPEG%2FXuXMwN8523vqP-W96t1CcUt4.jpg,421
164,남춘네숯불닭갈비 화곡역직영점,0.0,서울 강서구 강서로33길 20 1층 101호,['닭갈비'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230818_132%2F1692344450713sGxuz_JPEG%2FIMG_2740.jpeg,235
165,파리바게뜨 화곡역점,0.0,서울 강서구 화곡로 161,['베이커리'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250328_219%2F1743141084175jCvaS_JPEG%2FIMG_3663.jpeg,195
166,화란,0.0,서울 강서구 월정로32길 22 1층,['중식당'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211208_132%2F1638954184558odzF0_JPEG%2F20211208_163730.jpg,899
167,오븐에빠진닭 화곡역점,4.32,서울 강서구 화곡로 149 심당빌딩,"['치킨', '닭강정']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240611_149%2F1718076412834OTEQM_JPEG%2FKakaoTalk_20240522_095039784.jpg,297
168,도미노피자 발산점,4.39,"서울 강서구 강서로 211 106호, 107호(화곡동)",['피자'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190805_211%2F1564973506757fTup4_JPEG%2FU6XIrbRh1-XfDdLB-iTFckTt.jpg,441
169,헤라클래스,4.37,서울 강서구 화곡로 194-48,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191004_6%2F1570197993027C9tLe_JPEG%2FEjpk4pOlTmjQ3d8jV3s9CwPI.jpeg.jpg,169
170,청년다방 우장산역점,4.35,서울 강서구 강서로45가길 9,['분식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241127_188%2F1732672084656Qt1vn_JPEG%2F%25C6%25B4%25BB%25F5_%25B8%25C5%25BF%25EE%25BE%25EE%25B9%25AC%25B6%25B1%25BA%25BA%25C0%25CC_%25C3%25E2%25BD%25C3_%25C4%25DC%25C5%25D9%25C3%25F7.jpg,767
171,틸란 쌀국수,0.0,서울 강서구 강서로31길 7 1층,['아시아음식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240422_265%2F1713761232868WRsE1_JPEG%2FKakaoTalk_20240419_105409770_04.jpg,221
172,역전할머니맥주 화곡역점,4.33,서울 강서구 화곡로 119 1층,"['맥주', '호프']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210820_82%2F1629440774913B5C7U_JPEG%2FJNqwVeC04o9QW2qUpGu9GRDK.jpg,584
173,베트남노상식당 강서화곡점,4.43,서울 강서구 화곡로 194-26 모아빌딩 1층,['베트남음식'],,121
174,지지고 내발산점,0.0,서울 강서구 강서로 263-27 1층,"['도시락', '컵밥']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_252%2F1735893647686zoWmI_PNG%2F%25C1%25F6%25C1%25F6%25B0%25ED_%25B7%25CE%25B0%25ED.png,971
175,등촌샤브칼국수 신월점,4.32,서울 양천구 화곡로 100,"['칼국수', '만두']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200726_75%2F1595771358464xvHbl_JPEG%2FOjWkz1CMNBrVknxmgw_aMuxb.jpg,786
176,맘스터치 까치산점,4.46,서울 강서구 강서로 42-1 2층,['햄버거'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_137%2F1693282401170BAq7o_PNG%2F%25B7%25CE%25B0%25ED_%25C1%25A4%25B9%25E6%25C7%25FC.png,1269
177,명가원설농탕 화곡점,4.26,서울 강서구 강서로 195,"['곰탕', '설렁탕']",https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190130_35%2F1548810095233sB8xI_JPEG%2FYM70cci0O-en7pHwi3NQ1p0n.jpg,304
178,삼촌식당,4.71,서울 강서구 까치산로 30 삼촌식당,['한식'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240519_134%2F17160565252220vHDi_JPEG%2FIMG_6246.jpeg,221
